1.39.3	parā̍ ha̱ yat sthi̱raṁ ha̱tha naro̍ va̱rtaya̍thā gu̱ru | vi yā̍thana va̱nina̍ḥ pṛthi̱vyā vy āśā̱ḥ parva̍tānām ||
1.39.4	na̱hi va̱ḥ śatru̍r vivi̱de adhi̱ dyavi̱ na bhūmyā̍ṁ riśādasaḥ | yu̱ṣmāka̍m astu̱ tavi̍ṣī̱ tanā̍ yu̱jā rudrā̍so̱ nū ci̍d ā̱dhṛṣe̍ ||
1.39.5	pra ve̍payanti̱ parva̍tā̱n vi vi̍ñcanti̱ vana̱spatī̍n | pro ā̍rata maruto du̱rmadā̍ iva̱ devā̍sa̱ḥ sarva̍yā vi̱śā ||
1.39.6	upo̱ rathe̍ṣu̱ pṛṣa̍tīr ayugdhva̱m praṣṭi̍r vahati̱ rohi̍taḥ | ā vo̱ yāmā̍ya pṛthi̱vī ci̍d aśro̱d abī̍bhayanta̱ mānu̍ṣāḥ ||
1.39.7	ā vo̍ ma̱kṣū tanā̍ya̱ kaṁ rudrā̱ avo̍ vṛṇīmahe | gantā̍ nū̱naṁ no 'va̍sā̱ yathā̍ pu̱retthā kaṇvā̍ya bi̱bhyuṣe̍ ||
1.39.8	yu̱ṣmeṣi̍to maruto̱ martye̍ṣita̱ ā yo no̱ abhva̱ īṣa̍te | vi taṁ yu̍yota̱ śava̍sā̱ vy oja̍sā̱ vi yu̱ṣmākā̍bhir ū̱tibhi̍ḥ ||
1.39.9	asā̍mi̱ hi pra̍yajyava̱ḥ kaṇva̍ṁ da̱da pra̍cetasaḥ | asā̍mibhir maruta̱ ā na̍ ū̱tibhi̱r gantā̍ vṛ̱ṣṭiṁ na vi̱dyuta̍ḥ ||
1.39.10	asā̱my ojo̍ bibhṛthā sudāna̱vo 'sā̍mi dhūtaya̱ḥ śava̍ḥ | ṛ̱ṣi̱dviṣe̍ marutaḥ parima̱nyava̱ iṣu̱ṁ na sṛ̍jata̱ dviṣa̍m ||
1.40.1	ut ti̍ṣṭha brahmaṇas pate deva̱yanta̍s tvemahe | upa̱ pra ya̍ntu ma̱ruta̍ḥ su̱dāna̍va̱ indra̍ prā̱śūr bha̍vā̱ sacā̍ ||
1.40.2	tvām id dhi sa̍hasas putra̱ martya̍ upabrū̱te dhane̍ hi̱te | su̱vīrya̍m maruta̱ ā svaśvya̱ṁ dadhī̍ta̱ yo va̍ āca̱ke ||
1.40.3	praitu̱ brahma̍ṇa̱s pati̱ḥ pra de̱vy e̍tu sū̱nṛtā̍ | acchā̍ vī̱raṁ narya̍m pa̱ṅktirā̍dhasaṁ de̱vā ya̱jñaṁ na̍yantu naḥ ||
1.40.4	yo vā̱ghate̱ dadā̍ti sū̱nara̱ṁ vasu̱ sa dha̍tte̱ akṣi̍ti̱ śrava̍ḥ | tasmā̱ iḻā̍ṁ su̱vīrā̱m ā ya̍jāmahe su̱pratū̍rtim ane̱hasa̍m ||
1.40.5	pra nū̱nam brahma̍ṇa̱s pati̱r mantra̍ṁ vadaty u̱kthya̍m | yasmi̱nn indro̱ varu̍ṇo mi̱tro a̍rya̱mā de̱vā okā̍ṁsi cakri̱re ||
1.40.6	tam id vo̍cemā vi̱dathe̍ṣu śa̱mbhuva̱m mantra̍ṁ devā ane̱hasa̍m | i̱māṁ ca̱ vāca̍m prati̱harya̍thā naro̱ viśved vā̱mā vo̍ aśnavat ||
1.40.7	ko de̍va̱yanta̍m aśnava̱j jana̱ṁ ko vṛ̱ktaba̍rhiṣam | pra-pra̍ dā̱śvān pa̱styā̍bhir asthitānta̱rvāva̱t kṣaya̍ṁ dadhe ||
1.40.8	upa̍ kṣa̱tram pṛ̍ñcī̱ta hanti̱ rāja̍bhir bha̱ye ci̍t sukṣi̱tiṁ da̍dhe | nāsya̍ va̱rtā na ta̍ru̱tā ma̍hādha̱ne nārbhe̍ asti va̱jriṇa̍ḥ ||
1.41.1	yaṁ rakṣa̍nti̱ prace̍taso̱ varu̍ṇo mi̱tro a̍rya̱mā | nū ci̱t sa da̍bhyate̱ jana̍ḥ ||
1.41.2	yam bā̱hute̍va̱ pipra̍ti̱ pānti̱ martya̍ṁ ri̱ṣaḥ | ari̍ṣṭa̱ḥ sarva̍ edhate ||
1.41.3	vi du̱rgā vi dviṣa̍ḥ pu̱ro ghnanti̱ rājā̍na eṣām | naya̍nti duri̱tā ti̱raḥ ||
1.41.4	su̱gaḥ panthā̍ anṛkṣa̱ra ādi̍tyāsa ṛ̱taṁ ya̱te | nātrā̍vakhā̱do a̍sti vaḥ ||
1.41.5	yaṁ ya̱jñaṁ naya̍thā nara̱ ādi̍tyā ṛ̱junā̍ pa̱thā | pra va̱ḥ sa dhī̱taye̍ naśat ||
1.41.6	sa ratna̱m martyo̱ vasu̱ viśva̍ṁ to̱kam u̱ta tmanā̍ | acchā̍ gaccha̱ty astṛ̍taḥ ||
1.41.7	ka̱thā rā̍dhāma sakhāya̱ḥ stoma̍m mi̱trasyā̍rya̱mṇaḥ | mahi̱ psaro̱ varu̍ṇasya ||
1.41.8	mā vo̱ ghnanta̱m mā śapa̍nta̱m prati̍ voce deva̱yanta̍m | su̱mnair id va̱ ā vi̍vāse ||
1.41.9	ca̱tura̍ś ci̱d dada̍mānād bibhī̱yād ā nidhā̍toḥ | na du̍ru̱ktāya̍ spṛhayet ||
1.42.1	sam pū̍ṣa̱nn adhva̍nas tira̱ vy aṁho̍ vimuco napāt | sakṣvā̍ deva̱ pra ṇa̍s pu̱raḥ ||
1.42.2	yo na̍ḥ pūṣann a̱gho vṛko̍ du̱ḥśeva̍ ā̱dide̍śati | apa̍ sma̱ tam pa̱tho ja̍hi ||
1.42.3	apa̱ tyam pa̍ripa̱nthina̍m muṣī̱vāṇa̍ṁ hura̱ścita̍m | dū̱ram adhi̍ sru̱ter a̍ja ||
1.42.4	tvaṁ tasya̍ dvayā̱vino̱ 'ghaśa̍ṁsasya̱ kasya̍ cit | pa̱dābhi ti̍ṣṭha̱ tapu̍ṣim ||
1.42.5	ā tat te̍ dasra mantuma̱ḥ pūṣa̱nn avo̍ vṛṇīmahe | yena̍ pi̱tṝn aco̍dayaḥ ||
1.42.6	adhā̍ no viśvasaubhaga̱ hira̍ṇyavāśīmattama | dhanā̍ni su̱ṣaṇā̍ kṛdhi ||
1.42.7	ati̍ naḥ sa̱ścato̍ naya su̱gā na̍ḥ su̱pathā̍ kṛṇu | pūṣa̍nn i̱ha kratu̍ṁ vidaḥ ||
1.42.8	a̱bhi sū̱yava̍saṁ naya̱ na na̍vajvā̱ro adhva̍ne | pūṣa̍nn i̱ha kratu̍ṁ vidaḥ ||
1.42.9	śa̱gdhi pū̱rdhi pra ya̍ṁsi ca śiśī̱hi prāsy u̱dara̍m | pūṣa̍nn i̱ha kratu̍ṁ vidaḥ ||
1.42.10	na pū̱ṣaṇa̍m methāmasi sū̱ktair a̱bhi gṛ̍ṇīmasi | vasū̍ni da̱smam ī̍mahe ||
1.43.1	kad ru̱drāya̱ prace̍tase mī̱ḻhuṣṭa̍māya̱ tavya̍se | vo̱cema̱ śaṁta̍maṁ hṛ̱de ||
1.43.2	yathā̍ no̱ adi̍ti̱ḥ kara̱t paśve̱ nṛbhyo̱ yathā̱ gave̍ | yathā̍ to̱kāya̍ ru̱driya̍m ||
1.43.3	yathā̍ no mi̱tro varu̍ṇo̱ yathā̍ ru̱draś cike̍tati | yathā̱ viśve̍ sa̱joṣa̍saḥ ||
1.43.4	gā̱thapa̍tim me̱dhapa̍tiṁ ru̱draṁ jalā̍ṣabheṣajam | tac cha̱ṁyoḥ su̱mnam ī̍mahe ||
1.43.5	yaḥ śu̱kra i̍va̱ sūryo̱ hira̍ṇyam iva̱ roca̍te | śreṣṭho̍ de̱vānā̱ṁ vasu̍ḥ ||
1.43.6	śaṁ na̍ḥ kara̱ty arva̍te su̱gam me̱ṣāya̍ me̱ṣye̍ | nṛbhyo̱ nāri̍bhyo̱ gave̍ ||
1.43.7	a̱sme so̍ma̱ śriya̱m adhi̱ ni dhe̍hi śa̱tasya̍ nṛ̱ṇām | mahi̱ śrava̍s tuvinṛ̱mṇam ||
1.43.8	mā na̍ḥ somapari̱bādho̱ mārā̍tayo juhuranta | ā na̍ indo̱ vāje̍ bhaja ||
1.43.9	yās te̍ pra̱jā a̱mṛta̍sya̱ para̍smi̱n dhāma̍nn ṛ̱tasya̍ | mū̱rdhā nābhā̍ soma vena ā̱bhūṣa̍ntīḥ soma vedaḥ ||
1.44.1	agne̱ viva̍svad u̱ṣasa̍ś ci̱traṁ rādho̍ amartya | ā dā̱śuṣe̍ jātavedo vahā̱ tvam a̱dyā de̱vām̐ u̍ṣa̱rbudha̍ḥ ||
1.44.2	juṣṭo̱ hi dū̱to asi̍ havya̱vāha̱no 'gne̍ ra̱thīr a̍dhva̱rāṇā̍m | sa̱jūr a̱śvibhyā̍m u̱ṣasā̍ su̱vīrya̍m a̱sme dhe̍hi̱ śravo̍ bṛ̱hat ||
1.44.3	a̱dyā dū̱taṁ vṛ̍ṇīmahe̱ vasu̍m a̱gnim pu̍rupri̱yam | dhū̱make̍tu̱m bhāṛ̍jīka̱ṁ vyu̍ṣṭiṣu ya̱jñānā̍m adhvara̱śriya̍m ||
1.44.4	śreṣṭha̱ṁ yavi̍ṣṭha̱m ati̍thi̱ṁ svā̍huta̱ṁ juṣṭa̱ṁ janā̍ya dā̱śuṣe̍ | de̱vām̐ acchā̱ yāta̍ve jā̱tave̍dasam a̱gnim ī̍ḻe̱ vyu̍ṣṭiṣu ||
1.44.5	sta̱vi̱ṣyāmi̱ tvām a̱haṁ viśva̍syāmṛta bhojana | agne̍ trā̱tāra̍m a̱mṛta̍m miyedhya̱ yaji̍ṣṭhaṁ havyavāhana ||
1.44.6	su̱śaṁso̍ bodhi gṛṇa̱te ya̍viṣṭhya̱ madhu̍jihva̱ḥ svā̍hutaḥ | praska̍ṇvasya prati̱rann āyu̍r jī̱vase̍ nama̱syā daivya̱ṁ jana̍m ||
1.44.7	hotā̍raṁ vi̱śvave̍dasa̱ṁ saṁ hi tvā̱ viśa̍ i̱ndhate̍ | sa ā va̍ha puruhūta̱ prace̍ta̱so 'gne̍ de̱vām̐ i̱ha dra̱vat ||
1.44.8	sa̱vi̱tāra̍m u̱ṣasa̍m a̱śvinā̱ bhaga̍m a̱gniṁ vyu̍ṣṭiṣu̱ kṣapa̍ḥ | kaṇvā̍sas tvā su̱taso̍māsa indhate havya̱vāha̍ṁ svadhvara ||
1.44.9	pati̱r hy a̍dhva̱rāṇā̱m agne̍ dū̱to vi̱śām asi̍ | u̱ṣa̱rbudha̱ ā va̍ha̱ soma̍pītaye de̱vām̐ a̱dya sva̱rdṛśa̍ḥ ||
1.44.10	agne̱ pūrvā̱ anū̱ṣaso̍ vibhāvaso dī̱detha̍ vi̱śvada̍rśataḥ | asi̱ grāme̍ṣv avi̱tā pu̱rohi̱to 'si̍ ya̱jñeṣu̱ mānu̍ṣaḥ ||
1.44.11	ni tvā̍ ya̱jñasya̱ sādha̍na̱m agne̱ hotā̍ram ṛ̱tvija̍m | ma̱nu̱ṣvad de̍va dhīmahi̱ prace̍tasaṁ jī̱raṁ dū̱tam ama̍rtyam ||
1.44.12	yad de̱vānā̍m mitramahaḥ pu̱rohi̱to 'nta̍ro̱ yāsi̍ dū̱tya̍m | sindho̍r iva̱ prasva̍nitāsa ū̱rmayo̱ 'gner bhrā̍jante a̱rcaya̍ḥ ||
1.44.13	śru̱dhi śru̍tkarṇa̱ vahni̍bhir de̱vair a̍gne sa̱yāva̍bhiḥ | ā sī̍dantu ba̱rhiṣi̍ mi̱tro a̍rya̱mā prā̍ta̱ryāvā̍ṇo adhva̱ram ||
1.44.14	śṛ̱ṇvantu̱ stoma̍m ma̱ruta̍ḥ su̱dāna̍vo 'gniji̱hvā ṛ̍tā̱vṛdha̍ḥ | piba̍tu̱ soma̱ṁ varu̍ṇo dhṛ̱tavra̍to̱ 'śvibhyā̍m u̱ṣasā̍ sa̱jūḥ ||
1.45.1	tvam a̍gne̱ vasū̍m̐r i̱ha ru̱drām̐ ā̍di̱tyām̐ u̱ta | yajā̍ svadhva̱raṁ jana̱m manu̍jātaṁ ghṛta̱pruṣa̍m ||
1.45.2	śru̱ṣṭī̱vāno̱ hi dā̱śuṣe̍ de̱vā a̍gne̱ vice̍tasaḥ | tān ro̍hidaśva girvaṇa̱s traya̍striṁśata̱m ā va̍ha ||
1.45.3	pri̱ya̱me̱dha̱vad a̍tri̱vaj jāta̍vedo virūpa̱vat | a̱ṅgi̱ra̱svan ma̍hivrata̱ praska̍ṇvasya śrudhī̱ hava̍m ||
1.45.4	mahi̍kerava ū̱taye̍ pri̱yame̍dhā ahūṣata | rāja̍ntam adhva̱rāṇā̍m a̱gniṁ śu̱kreṇa̍ śo̱ciṣā̍ ||
1.45.5	ghṛtā̍havana santye̱mā u̱ ṣu śru̍dhī̱ gira̍ḥ | yābhi̱ḥ kaṇva̍sya sū̱navo̱ hava̱nte 'va̍se tvā ||
1.45.6	tvāṁ ci̍traśravastama̱ hava̍nte vi̱kṣu ja̱ntava̍ḥ | śo̱ciṣke̍śam purupri̱yāgne̍ ha̱vyāya̱ voḻha̍ve ||
1.45.7	ni tvā̱ hotā̍ram ṛ̱tvija̍ṁ dadhi̱re va̍su̱vitta̍mam | śrutka̍rṇaṁ sa̱pratha̍stama̱ṁ viprā̍ agne̱ divi̍ṣṭiṣu ||
1.45.8	ā tvā̱ viprā̍ acucyavuḥ su̱taso̍mā a̱bhi praya̍ḥ | bṛ̱had bhā bibhra̍to ha̱vir agne̱ martā̍ya dā̱śuṣe̍ ||
1.45.9	prā̱ta̱ryāvṇa̍ḥ sahaskṛta soma̱peyā̍ya santya | i̱hādya daivya̱ṁ jana̍m ba̱rhir ā sā̍dayā vaso ||
1.45.10	a̱rvāñca̱ṁ daivya̱ṁ jana̱m agne̱ yakṣva̱ sahū̍tibhiḥ | a̱yaṁ soma̍ḥ sudānava̱s tam pā̍ta ti̱roa̍hnyam ||
1.46.1	e̱ṣo u̱ṣā apū̍rvyā̱ vy u̍cchati pri̱yā di̱vaḥ | stu̱ṣe vā̍m aśvinā bṛ̱hat ||
1.46.2	yā da̱srā sindhu̍mātarā mano̱tarā̍ rayī̱ṇām | dhi̱yā de̱vā va̍su̱vidā̍ ||
1.46.3	va̱cyante̍ vāṁ kaku̱hāso̍ jū̱rṇāyā̱m adhi̍ vi̱ṣṭapi̍ | yad vā̱ṁ ratho̱ vibhi̱ṣ patā̍t ||
1.46.4	ha̱viṣā̍ jā̱ro a̱pām pipa̍rti̱ papu̍rir narā | pi̱tā kuṭa̍sya carṣa̱ṇiḥ ||
1.46.5	ā̱dā̱ro vā̍m matī̱nāṁ nāsa̍tyā matavacasā | pā̱taṁ soma̍sya dhṛṣṇu̱yā ||
1.46.6	yā na̱ḥ pīpa̍rad aśvinā̱ jyoti̍ṣmatī̱ tama̍s ti̱raḥ | tām a̱sme rā̍sāthā̱m iṣa̍m ||
1.46.7	ā no̍ nā̱vā ma̍tī̱nāṁ yā̱tam pā̱rāya̱ ganta̍ve | yu̱ñjāthā̍m aśvinā̱ ratha̍m ||
1.46.8	a̱ritra̍ṁ vāṁ di̱vas pṛ̱thu tī̱rthe sindhū̍nā̱ṁ ratha̍ḥ | dhi̱yā yu̍yujra̱ inda̍vaḥ ||
1.46.9	di̱vas ka̍ṇvāsa̱ inda̍vo̱ vasu̱ sindhū̍nām pa̱de | svaṁ va̱vriṁ kuha̍ dhitsathaḥ ||
1.46.10	abhū̍d u̱ bhā u̍ a̱ṁśave̱ hira̍ṇya̱m prati̱ sūrya̍ḥ | vy a̍khyaj ji̱hvayāsi̍taḥ ||
1.46.11	abhū̍d u pā̱ram eta̍ve̱ panthā̍ ṛ̱tasya̍ sādhu̱yā | ada̍rśi̱ vi sru̱tir di̱vaḥ ||
1.46.12	tat-ta̱d id a̱śvino̱r avo̍ jari̱tā prati̍ bhūṣati | made̱ soma̍sya̱ pipra̍toḥ ||
1.46.13	vā̱va̱sā̱nā vi̱vasva̍ti̱ soma̍sya pī̱tyā gi̱rā | ma̱nu̱ṣvac cha̍mbhū̱ ā ga̍tam ||
1.46.14	yu̱vor u̱ṣā anu̱ śriya̱m pari̍jmanor u̱pāca̍rat | ṛ̱tā va̍natho a̱ktubhi̍ḥ ||
1.46.15	u̱bhā pi̍batam aśvino̱bhā na̱ḥ śarma̍ yacchatam | a̱vi̱dri̱yābhi̍r ū̱tibhi̍ḥ ||
1.47.1	a̱yaṁ vā̱m madhu̍mattamaḥ su̱taḥ soma̍ ṛtāvṛdhā | tam a̍śvinā pibataṁ ti̱roa̍hnyaṁ dha̱ttaṁ ratnā̍ni dā̱śuṣe̍ ||
1.47.2	tri̱va̱ndhu̱reṇa̍ tri̱vṛtā̍ su̱peśa̍sā̱ rathe̱nā yā̍tam aśvinā | kaṇvā̍so vā̱m brahma̍ kṛṇvanty adhva̱re teṣā̱ṁ su śṛ̍ṇuta̱ṁ hava̍m ||
1.47.3	aśvi̍nā̱ madhu̍mattamam pā̱taṁ soma̍m ṛtāvṛdhā | athā̱dya da̍srā̱ vasu̱ bibhra̍tā̱ rathe̍ dā̱śvāṁsa̱m upa̍ gacchatam ||
1.47.4	tri̱ṣa̱dha̱sthe ba̱rhiṣi̍ viśvavedasā̱ madhvā̍ ya̱jñam mi̍mikṣatam | kaṇvā̍so vāṁ su̱taso̍mā a̱bhidya̍vo yu̱vāṁ ha̍vante aśvinā ||
1.47.5	yābhi̱ḥ kaṇva̍m a̱bhiṣṭi̍bhi̱ḥ prāva̍taṁ yu̱vam a̍śvinā | tābhi̱ḥ ṣv a1̱̍smām̐ a̍vataṁ śubhas patī pā̱taṁ soma̍m ṛtāvṛdhā ||
1.47.6	su̱dāse̍ dasrā̱ vasu̱ bibhra̍tā̱ rathe̱ pṛkṣo̍ vahatam aśvinā | ra̱yiṁ sa̍mu̱drād u̱ta vā̍ di̱vas pary a̱sme dha̍ttam puru̱spṛha̍m ||
1.47.7	yan nā̍satyā parā̱vati̱ yad vā̱ stho adhi̍ tu̱rvaśe̍ | ato̱ rathe̍na su̱vṛtā̍ na̱ ā ga̍taṁ sā̱kaṁ sūrya̍sya ra̱śmibhi̍ḥ ||
1.47.8	a̱rvāñcā̍ vā̱ṁ sapta̍yo 'dhvara̱śriyo̱ vaha̍ntu̱ sava̱ned upa̍ | iṣa̍m pṛ̱ñcantā̍ su̱kṛte̍ su̱dāna̍va̱ ā ba̱rhiḥ sī̍dataṁ narā ||
1.47.9	tena̍ nāsa̱tyā ga̍ta̱ṁ rathe̍na̱ sūrya̍tvacā | yena̱ śaśva̍d ū̱hathu̍r dā̱śuṣe̱ vasu̱ madhva̱ḥ soma̍sya pī̱taye̍ ||
1.47.10	u̱kthebhi̍r a̱rvāg ava̍se purū̱vasū̍ a̱rkaiś ca̱ ni hva̍yāmahe | śaśva̱t kaṇvā̍nā̱ṁ sada̍si pri̱ye hi ka̱ṁ soma̍m pa̱pathu̍r aśvinā ||
1.48.1	sa̱ha vā̱mena̍ na uṣo̱ vy u̍cchā duhitar divaḥ | sa̱ha dyu̱mnena̍ bṛha̱tā vi̍bhāvari rā̱yā de̍vi̱ dāsva̍tī ||
1.48.2	aśvā̍vatī̱r goma̍tīr viśvasu̱vido̱ bhūri̍ cyavanta̱ vasta̍ve | ud ī̍raya̱ prati̍ mā sū̱nṛtā̍ uṣa̱ś coda̱ rādho̍ ma̱ghonā̍m ||
1.48.3	u̱vāso̱ṣā u̱cchāc ca̱ nu de̱vī jī̱rā rathā̍nām | ye a̍syā ā̱cara̍ṇeṣu dadhri̱re sa̍mu̱dre na śra̍va̱syava̍ḥ ||
1.48.4	uṣo̱ ye te̱ pra yāme̍ṣu yu̱ñjate̱ mano̍ dā̱nāya̍ sū̱raya̍ḥ | atrāha̱ tat kaṇva̍ eṣā̱ṁ kaṇva̍tamo̱ nāma̍ gṛṇāti nṛ̱ṇām ||
1.48.5	ā ghā̱ yoṣe̍va sū̱nary u̱ṣā yā̍ti prabhuñja̱tī | ja̱raya̍ntī̱ vṛja̍nam pa̱dvad ī̍yata̱ ut pā̍tayati pa̱kṣiṇa̍ḥ ||
1.48.6	vi yā sṛ̱jati̱ sama̍na̱ṁ vy a1̱̍rthina̍ḥ pa̱daṁ na ve̱ty oda̍tī | vayo̱ naki̍ṣ ṭe papti̱vāṁsa̍ āsate̱ vyu̍ṣṭau vājinīvati ||
1.48.7	e̱ṣāyu̍kta parā̱vata̱ḥ sūrya̍syo̱daya̍nā̱d adhi̍ | śa̱taṁ rathe̍bhiḥ su̱bhago̱ṣā i̱yaṁ vi yā̍ty a̱bhi mānu̍ṣān ||
1.48.8	viśva̍m asyā nānāma̱ cakṣa̍se̱ jaga̱j jyoti̍ṣ kṛṇoti sū̱narī̍ | apa̱ dveṣo̍ ma̱ghonī̍ duhi̱tā di̱va u̱ṣā u̍ccha̱d apa̱ sridha̍ḥ ||
1.48.9	uṣa̱ ā bhā̍hi bhā̱nunā̍ ca̱ndreṇa̍ duhitar divaḥ | ā̱vaha̍ntī̱ bhūry a̱smabhya̱ṁ saubha̍gaṁ vyu̱cchantī̱ divi̍ṣṭiṣu ||
1.48.10	viśva̍sya̱ hi prāṇa̍na̱ṁ jīva̍na̱ṁ tve vi yad u̱cchasi̍ sūnari | sā no̱ rathe̍na bṛha̱tā vi̍bhāvari śru̱dhi ci̍trāmaghe̱ hava̍m ||
1.48.11	uṣo̱ vāja̱ṁ hi vaṁsva̱ yaś ci̱tro mānu̍ṣe̱ jane̍ | tenā va̍ha su̱kṛto̍ adhva̱rām̐ upa̱ ye tvā̍ gṛ̱ṇanti̱ vahna̍yaḥ ||
1.48.12	viśvā̍n de̱vām̐ ā va̍ha̱ soma̍pītaye̱ 'ntari̍kṣād uṣa̱s tvam | sāsmāsu̍ dhā̱ goma̱d aśvā̍vad u̱kthya1̱̍m uṣo̱ vāja̍ṁ su̱vīrya̍m ||
1.48.13	yasyā̱ ruśa̍nto a̱rcaya̱ḥ prati̍ bha̱drā adṛ̍kṣata | sā no̍ ra̱yiṁ vi̱śvavā̍raṁ su̱peśa̍sam u̱ṣā da̍dātu̱ sugmya̍m ||
1.48.14	ye ci̱d dhi tvām ṛṣa̍ya̱ḥ pūrva̍ ū̱taye̍ juhū̱re 'va̍se mahi | sā na̱ḥ stomā̍m̐ a̱bhi gṛ̍ṇīhi̱ rādha̱soṣa̍ḥ śu̱kreṇa̍ śo̱ciṣā̍ ||
1.48.15	uṣo̱ yad a̱dya bhā̱nunā̱ vi dvārā̍v ṛ̱ṇavo̍ di̱vaḥ | pra no̍ yacchatād avṛ̱kam pṛ̱thu ccha̱rdiḥ pra de̍vi̱ goma̍tī̱r iṣa̍ḥ ||
1.48.16	saṁ no̍ rā̱yā bṛ̍ha̱tā vi̱śvape̍śasā mimi̱kṣvā sam iḻā̍bhi̱r ā | saṁ dyu̱mnena̍ viśva̱turo̍ṣo mahi̱ saṁ vājai̍r vājinīvati ||
1.49.1	uṣo̍ bha̱drebhi̱r ā ga̍hi di̱vaś ci̍d roca̱nād adhi̍ | vaha̍ntv aru̱ṇapsa̍va̱ upa̍ tvā so̱mino̍ gṛ̱ham ||
1.49.2	su̱peśa̍saṁ su̱khaṁ ratha̱ṁ yam a̱dhyasthā̍ uṣa̱s tvam | tenā̍ su̱śrava̍sa̱ṁ jana̱m prāvā̱dya du̍hitar divaḥ ||
1.49.3	vaya̍ś cit te pata̱triṇo̍ dvi̱pac catu̍ṣpad arjuni | uṣa̱ḥ prāra̍nn ṛ̱tūm̐r anu̍ di̱vo ante̍bhya̱s pari̍ ||
1.49.4	vyu̱cchantī̱ hi ra̱śmibhi̱r viśva̍m ā̱bhāsi̍ roca̱nam | tāṁ tvām u̍ṣar vasū̱yavo̍ gī̱rbhiḥ kaṇvā̍ ahūṣata ||
1.50.1	ud u̱ tyaṁ jā̱tave̍dasaṁ de̱vaṁ va̍hanti ke̱tava̍ḥ | dṛ̱śe viśvā̍ya̱ sūrya̍m ||
1.50.2	apa̱ tye tā̱yavo̍ yathā̱ nakṣa̍trā yanty a̱ktubhi̍ḥ | sūrā̍ya vi̱śvaca̍kṣase ||
1.50.3	adṛ̍śram asya ke̱tavo̱ vi ra̱śmayo̱ janā̱m̐ anu̍ | bhrāja̍nto a̱gnayo̍ yathā ||
1.50.4	ta̱raṇi̍r vi̱śvada̍rśato jyoti̱ṣkṛd a̍si sūrya | viśva̱m ā bhā̍si roca̱nam ||
1.50.5	pra̱tyaṅ de̱vānā̱ṁ viśa̍ḥ pra̱tyaṅṅ ud e̍ṣi̱ mānu̍ṣān | pra̱tyaṅ viśva̱ṁ sva̍r dṛ̱śe ||
1.50.6	yenā̍ pāvaka̱ cakṣa̍sā bhura̱ṇyanta̱ṁ janā̱m̐ anu̍ | tvaṁ va̍ruṇa̱ paśya̍si ||
1.50.7	vi dyām e̍ṣi̱ raja̍s pṛ̱thv ahā̱ mimā̍no a̱ktubhi̍ḥ | paśya̱ñ janmā̍ni sūrya ||
1.50.8	sa̱pta tvā̍ ha̱rito̱ rathe̱ vaha̍nti deva sūrya | śo̱ciṣke̍śaṁ vicakṣaṇa ||
1.50.9	ayu̍kta sa̱pta śu̱ndhyuva̱ḥ sūro̱ ratha̍sya na̱ptya̍ḥ | tābhi̍r yāti̱ svayu̍ktibhiḥ ||
1.50.10	ud va̱yaṁ tama̍sa̱s pari̱ jyoti̱ṣ paśya̍nta̱ utta̍ram | de̱vaṁ de̍va̱trā sūrya̱m aga̍nma̱ jyoti̍r utta̱mam ||
1.50.11	u̱dyann a̱dya mi̍tramaha ā̱roha̱nn utta̍rā̱ṁ diva̍m | hṛ̱dro̱gam mama̍ sūrya hari̱māṇa̍ṁ ca nāśaya ||
1.50.12	śuke̍ṣu me hari̱māṇa̍ṁ ropa̱ṇākā̍su dadhmasi | atho̍ hāridra̱veṣu̍ me hari̱māṇa̱ṁ ni da̍dhmasi ||
1.50.13	ud a̍gād a̱yam ā̍di̱tyo viśve̍na̱ saha̍sā sa̱ha | dvi̱ṣanta̱m mahya̍ṁ ra̱ndhaya̱n mo a̱haṁ dvi̍ṣa̱te ra̍dham ||
1.51.1	a̱bhi tyam me̱ṣam pu̍ruhū̱tam ṛ̱gmiya̱m indra̍ṁ gī̱rbhir ma̍datā̱ vasvo̍ arṇa̱vam | yasya̱ dyāvo̱ na vi̱cara̍nti̱ mānu̍ṣā bhu̱je maṁhi̍ṣṭham a̱bhi vipra̍m arcata ||
1.51.2	a̱bhīm a̍vanvan svabhi̱ṣṭim ū̱tayo̍ 'ntarikṣa̱prāṁ tavi̍ṣībhi̱r āvṛ̍tam | indra̱ṁ dakṣā̍sa ṛ̱bhavo̍ mada̱cyuta̍ṁ śa̱takra̍tu̱ṁ java̍nī sū̱nṛtāru̍hat ||
1.51.3	tvaṁ go̱tram aṅgi̍robhyo 'vṛṇo̱r apo̱tātra̍ye śa̱tadu̍reṣu gātu̱vit | sa̱sena̍ cid vima̱dāyā̍vaho̱ vasv ā̱jāv adri̍ṁ vāvasā̱nasya̍ na̱rtaya̍n ||
1.51.4	tvam a̱pām a̍pi̱dhānā̍vṛṇo̱r apādhā̍raya̱ḥ parva̍te̱ dānu̍ma̱d vasu̍ | vṛ̱traṁ yad i̍ndra̱ śava̱sāva̍dhī̱r ahi̱m ād it sūrya̍ṁ di̱vy āro̍hayo dṛ̱śe ||
1.51.5	tvam mā̱yābhi̱r apa̍ mā̱yino̍ 'dhamaḥ sva̱dhābhi̱r ye adhi̱ śuptā̱v aju̍hvata | tvam pipro̍r nṛmaṇa̱ḥ prāru̍ja̱ḥ pura̱ḥ pra ṛ̱jiśvā̍naṁ dasyu̱hatye̍ṣv āvitha ||
